"show_1","show_2","distance"
"Black Bullet","Hyouka","0.7040625"
"Hyouka","Black Bullet","0.7040625"
"Black Bullet","Tokyo Ghoul √A","0.630858776677218"
"Tokyo Ghoul √A","Black Bullet","0.630858776677218"
"Black Bullet","Death Parade","0.665552178318136"
"Death Parade","Black Bullet","0.665552178318136"
"Black Bullet","Black Lagoon","0.791454366675606"
"Black Lagoon","Black Bullet","0.791454366675606"
"Black Bullet","The Familiar of Zero","0.742940685045948"
"The Familiar of Zero","Black Bullet","0.742940685045948"
"Black Bullet","Clannad","0.760205128205128"
"Clannad","Black Bullet","0.760205128205128"
"Black Bullet","Overlord","0.623890037708308"
"Overlord","Black Bullet","0.623890037708308"
"Black Bullet","Angel Beats!","0.68834970402654"
"Angel Beats!","Black Bullet","0.68834970402654"
"Black Bullet","Another","0.691310797095792"
"Another","Black Bullet","0.691310797095792"
"Black Bullet","Black Butler","0.830115176151762"
"Black Butler","Black Bullet","0.830115176151762"
"Black Bullet","Code Geass: Lelouch of the Rebellion","0.763953556904579"
"Code Geass: Lelouch of the Rebellion","Black Bullet","0.763953556904579"
"Death Note","Attack on Titan","0.498370618284305"
"Attack on Titan","Death Note","0.498370618284305"
"Death Note","Soul Eater","0.622951589425741"
"Soul Eater","Death Note","0.622951589425741"
"Death Note","Terror in Resonance","0.735874043555032"
"Terror in Resonance","Death Note","0.735874043555032"
"Death Note","Elfen Lied","0.48600962395295"
"Elfen Lied","Death Note","0.48600962395295"
"Death Note","One Punch Man","0.62122467771639"
"One Punch Man","Death Note","0.62122467771639"
"Death Note","Cowboy Bebop","0.670767925328808"
"Cowboy Bebop","Death Note","0.670767925328808"
"Death Note","Puella Magi Madoka Magica","0.667616901926525"
"Puella Magi Madoka Magica","Death Note","0.667616901926525"
"Death Note","The Future Diary","0.583395141850547"
"The Future Diary","Death Note","0.583395141850547"
"Death Note","Attack on Titan Season 2","0.753480592315639"
"Attack on Titan Season 2","Death Note","0.753480592315639"
"Death Note","Parasyte -the maxim-","0.700553183229814"
"Parasyte -the maxim-","Death Note","0.700553183229814"
"Death Note","Fate/stay night","0.669180681126154"
"Fate/stay night","Death Note","0.669180681126154"
"Death Note","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.770673649131159"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Death Note","0.770673649131159"
"Death Note","Durarara!!","0.612690236478576"
"Durarara!!","Death Note","0.612690236478576"
"Death Note","ERASED","0.693054161288781"
"ERASED","Death Note","0.693054161288781"
"Death Note","Fullmetal Alchemist","0.551041761441179"
"Fullmetal Alchemist","Death Note","0.551041761441179"
"Death Note","Re:ZERO -Starting Life in Another World-","0.745760269036752"
"Re:ZERO -Starting Life in Another World-","Death Note","0.745760269036752"
"Death Note","BTOOOM!","0.722025341035973"
"BTOOOM!","Death Note","0.722025341035973"
"Death Note","Gurren Lagann","0.614862054623596"
"Gurren Lagann","Death Note","0.614862054623596"
"Death Note","Guilty Crown","0.713197123398581"
"Guilty Crown","Death Note","0.713197123398581"
"Death Note","Seraph of the End: Vampire Reign","0.788049550643673"
"Seraph of the End: Vampire Reign","Death Note","0.788049550643673"
"Death Note","5 Centimeters Per Second","0.651480003711608"
"5 Centimeters Per Second","Death Note","0.651480003711608"
"Death Note","Magi: The Labyrinth of Magic","0.766487542745481"
"Magi: The Labyrinth of Magic","Death Note","0.766487542745481"
"Death Note","Bakemonogatari","0.656890818400148"
"Bakemonogatari","Death Note","0.656890818400148"
"Death Note","Your Lie in April","0.739863893415125"
"Your Lie in April","Death Note","0.739863893415125"
"Death Note","My Hero Academia","0.706320938405281"
"My Hero Academia","Death Note","0.706320938405281"
"Death Note","Deadman Wonderland","0.650574712643678"
"Deadman Wonderland","Death Note","0.650574712643678"
"Death Note","Love, Chunibyo & Other Delusions!","0.720968858131488"
"Love, Chunibyo & Other Delusions!","Death Note","0.720968858131488"
"Death Note","Hyouka","0.766105907092334"
"Hyouka","Death Note","0.766105907092334"
"Death Note","Tokyo Ghoul √A","0.707287644787645"
"Tokyo Ghoul √A","Death Note","0.707287644787645"
"Death Note","Death Parade","0.710385699018751"
"Death Parade","Death Note","0.710385699018751"
"Death Note","Black Lagoon","0.70563041385948"
"Black Lagoon","Death Note","0.70563041385948"
"Death Note","The Familiar of Zero","0.696385984223078"
"The Familiar of Zero","Death Note","0.696385984223078"
"Death Note","Clannad","0.596105863482445"
"Clannad","Death Note","0.596105863482445"
"Death Note","Overlord","0.79035814021851"
"Overlord","Death Note","0.79035814021851"
"Death Note","Angel Beats!","0.546435536294691"
"Angel Beats!","Death Note","0.546435536294691"
"Death Note","Another","0.60482340415683"
"Another","Death Note","0.60482340415683"
"Death Note","Black Butler","0.694873764039551"
"Black Butler","Death Note","0.694873764039551"
"Death Note","Code Geass: Lelouch of the Rebellion","0.458095793868115"
"Code Geass: Lelouch of the Rebellion","Death Note","0.458095793868115"
"Attack on Titan","Soul Eater","0.645108695652174"
"Soul Eater","Attack on Titan","0.645108695652174"
"Attack on Titan","Terror in Resonance","0.62974358974359"
"Terror in Resonance","Attack on Titan","0.62974358974359"
"Attack on Titan","Elfen Lied","0.594698589140658"
"Elfen Lied","Attack on Titan","0.594698589140658"
"Attack on Titan","One Punch Man","0.454418970419212"
"One Punch Man","Attack on Titan","0.454418970419212"
"Attack on Titan","Cowboy Bebop","0.721941789281495"
"Cowboy Bebop","Attack on Titan","0.721941789281495"
"Attack on Titan","Puella Magi Madoka Magica","0.61265379839711"
"Puella Magi Madoka Magica","Attack on Titan","0.61265379839711"
"Attack on Titan","The Future Diary","0.478157175266128"
"The Future Diary","Attack on Titan","0.478157175266128"
"Attack on Titan","Attack on Titan Season 2","0.594846675166074"
"Attack on Titan Season 2","Attack on Titan","0.594846675166074"
"Attack on Titan","Parasyte -the maxim-","0.567276917168096"
"Parasyte -the maxim-","Attack on Titan","0.567276917168096"
"Attack on Titan","Fate/stay night","0.697053556894026"
"Fate/stay night","Attack on Titan","0.697053556894026"
"Attack on Titan","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.658674012395918"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Attack on Titan","0.658674012395918"
"Attack on Titan","Durarara!!","0.59643949930459"
"Durarara!!","Attack on Titan","0.59643949930459"
"Attack on Titan","ERASED","0.569103155793938"
"ERASED","Attack on Titan","0.569103155793938"
"Attack on Titan","Fullmetal Alchemist","0.665337870685464"
"Fullmetal Alchemist","Attack on Titan","0.665337870685464"
"Attack on Titan","Re:ZERO -Starting Life in Another World-","0.626644736842105"
"Re:ZERO -Starting Life in Another World-","Attack on Titan","0.626644736842105"
"Attack on Titan","BTOOOM!","0.622007163954"
"BTOOOM!","Attack on Titan","0.622007163954"
"Attack on Titan","Gurren Lagann","0.630981693608821"
"Gurren Lagann","Attack on Titan","0.630981693608821"
"Attack on Titan","Guilty Crown","0.621618328052644"
"Guilty Crown","Attack on Titan","0.621618328052644"
"Attack on Titan","Seraph of the End: Vampire Reign","0.676008246360005"
"Seraph of the End: Vampire Reign","Attack on Titan","0.676008246360005"
"Attack on Titan","5 Centimeters Per Second","0.66386827709473"
"5 Centimeters Per Second","Attack on Titan","0.66386827709473"
"Attack on Titan","Magi: The Labyrinth of Magic","0.666858457997698"
"Magi: The Labyrinth of Magic","Attack on Titan","0.666858457997698"
"Attack on Titan","Bakemonogatari","0.609743734159392"
"Bakemonogatari","Attack on Titan","0.609743734159392"
"Attack on Titan","Your Lie in April","0.617788158060851"
"Your Lie in April","Attack on Titan","0.617788158060851"
"Attack on Titan","My Hero Academia","0.566336136563324"
"My Hero Academia","Attack on Titan","0.566336136563324"
"Attack on Titan","Deadman Wonderland","0.587777645801164"
"Deadman Wonderland","Attack on Titan","0.587777645801164"
"Attack on Titan","Love, Chunibyo & Other Delusions!","0.604570471404642"
"Love, Chunibyo & Other Delusions!","Attack on Titan","0.604570471404642"
"Attack on Titan","Hyouka","0.68340503995083"
"Hyouka","Attack on Titan","0.68340503995083"
"Attack on Titan","Tokyo Ghoul √A","0.569182590911996"
"Tokyo Ghoul √A","Attack on Titan","0.569182590911996"
"Attack on Titan","Death Parade","0.597061245170688"
"Death Parade","Attack on Titan","0.597061245170688"
"Attack on Titan","Black Lagoon","0.73125070486072"
"Black Lagoon","Attack on Titan","0.73125070486072"
"Attack on Titan","The Familiar of Zero","0.705929875585717"
"The Familiar of Zero","Attack on Titan","0.705929875585717"
"Attack on Titan","Clannad","0.61574594097825"
"Clannad","Attack on Titan","0.61574594097825"
"Attack on Titan","Overlord","0.694732102656461"
"Overlord","Attack on Titan","0.694732102656461"
"Attack on Titan","Angel Beats!","0.493694438701675"
"Angel Beats!","Attack on Titan","0.493694438701675"
"Attack on Titan","Another","0.521282095467861"
"Another","Attack on Titan","0.521282095467861"
"Attack on Titan","Black Butler","0.719006406653928"
"Black Butler","Attack on Titan","0.719006406653928"
"Attack on Titan","Code Geass: Lelouch of the Rebellion","0.55819774718398"
"Code Geass: Lelouch of the Rebellion","Attack on Titan","0.55819774718398"
"Soul Eater","Terror in Resonance","0.767060221281651"
"Terror in Resonance","Soul Eater","0.767060221281651"
"Soul Eater","Elfen Lied","0.651795902841928"
"Elfen Lied","Soul Eater","0.651795902841928"
"Soul Eater","One Punch Man","0.689085173501577"
"One Punch Man","Soul Eater","0.689085173501577"
"Soul Eater","Cowboy Bebop","0.720032288443428"
"Cowboy Bebop","Soul Eater","0.720032288443428"
"Soul Eater","Puella Magi Madoka Magica","0.699428796533386"
"Puella Magi Madoka Magica","Soul Eater","0.699428796533386"
"Soul Eater","The Future Diary","0.668782673637043"
"The Future Diary","Soul Eater","0.668782673637043"
"Soul Eater","Attack on Titan Season 2","0.792366868324744"
"Attack on Titan Season 2","Soul Eater","0.792366868324744"
"Soul Eater","Parasyte -the maxim-","0.739892665474061"
"Parasyte -the maxim-","Soul Eater","0.739892665474061"
"Soul Eater","Fate/stay night","0.691868370954583"
"Fate/stay night","Soul Eater","0.691868370954583"
"Soul Eater","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.784008762322015"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Soul Eater","0.784008762322015"
"Soul Eater","Durarara!!","0.627691688468505"
"Durarara!!","Soul Eater","0.627691688468505"
"Soul Eater","ERASED","0.75276271535452"
"ERASED","Soul Eater","0.75276271535452"
"Soul Eater","Fullmetal Alchemist","0.623414456515142"
"Fullmetal Alchemist","Soul Eater","0.623414456515142"
"Soul Eater","Re:ZERO -Starting Life in Another World-","0.773408646534869"
"Re:ZERO -Starting Life in Another World-","Soul Eater","0.773408646534869"
"Soul Eater","BTOOOM!","0.736764597599588"
"BTOOOM!","Soul Eater","0.736764597599588"
"Soul Eater","Gurren Lagann","0.632395477254799"
"Gurren Lagann","Soul Eater","0.632395477254799"
"Soul Eater","Guilty Crown","0.71785662979457"
"Guilty Crown","Soul Eater","0.71785662979457"
"Soul Eater","Seraph of the End: Vampire Reign","0.782108675517135"
"Seraph of the End: Vampire Reign","Soul Eater","0.782108675517135"
"Soul Eater","5 Centimeters Per Second","0.7433209120192"
"5 Centimeters Per Second","Soul Eater","0.7433209120192"
"Soul Eater","Magi: The Labyrinth of Magic","0.724742268041237"
"Magi: The Labyrinth of Magic","Soul Eater","0.724742268041237"
"Soul Eater","Bakemonogatari","0.682633145881575"
"Bakemonogatari","Soul Eater","0.682633145881575"
"Soul Eater","Your Lie in April","0.777484294688749"
"Your Lie in April","Soul Eater","0.777484294688749"
"Soul Eater","My Hero Academia","0.72264631043257"
"My Hero Academia","Soul Eater","0.72264631043257"
"Soul Eater","Deadman Wonderland","0.647958457817613"
"Deadman Wonderland","Soul Eater","0.647958457817613"
"Soul Eater","Love, Chunibyo & Other Delusions!","0.738595417771432"
"Love, Chunibyo & Other Delusions!","Soul Eater","0.738595417771432"
"Soul Eater","Hyouka","0.771925942317622"
"Hyouka","Soul Eater","0.771925942317622"
"Soul Eater","Tokyo Ghoul √A","0.749218971882988"
"Tokyo Ghoul √A","Soul Eater","0.749218971882988"
"Soul Eater","Death Parade","0.739464713135563"
"Death Parade","Soul Eater","0.739464713135563"
"Soul Eater","Black Lagoon","0.709470772366601"
"Black Lagoon","Soul Eater","0.709470772366601"
"Soul Eater","The Familiar of Zero","0.708151626970815"
"The Familiar of Zero","Soul Eater","0.708151626970815"
"Soul Eater","Clannad","0.682783018867924"
"Clannad","Soul Eater","0.682783018867924"
"Soul Eater","Overlord","0.778547257417172"
"Overlord","Soul Eater","0.778547257417172"
"Soul Eater","Angel Beats!","0.637979210908684"
"Angel Beats!","Soul Eater","0.637979210908684"
"Soul Eater","Another","0.696886845212204"
"Another","Soul Eater","0.696886845212204"
"Soul Eater","Black Butler","0.698490647793746"
"Black Butler","Soul Eater","0.698490647793746"
"Soul Eater","Code Geass: Lelouch of the Rebellion","0.625920873124147"
"Code Geass: Lelouch of the Rebellion","Soul Eater","0.625920873124147"
"Terror in Resonance","Elfen Lied","0.758715328467153"
"Elfen Lied","Terror in Resonance","0.758715328467153"
"Terror in Resonance","One Punch Man","0.619318637274549"
"One Punch Man","Terror in Resonance","0.619318637274549"
"Terror in Resonance","Cowboy Bebop","0.783299260890077"
"Cowboy Bebop","Terror in Resonance","0.783299260890077"
"Terror in Resonance","Puella Magi Madoka Magica","0.70167731629393"
"Puella Magi Madoka Magica","Terror in Resonance","0.70167731629393"
"Terror in Resonance","The Future Diary","0.644577855460141"
"The Future Diary","Terror in Resonance","0.644577855460141"
"Terror in Resonance","Attack on Titan Season 2","0.670005271481286"
"Attack on Titan Season 2","Terror in Resonance","0.670005271481286"
"Terror in Resonance","Parasyte -the maxim-","0.563368765331153"
"Parasyte -the maxim-","Terror in Resonance","0.563368765331153"
"Terror in Resonance","Fate/stay night","0.778063410454156"
"Fate/stay night","Terror in Resonance","0.778063410454156"
"Terror in Resonance","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.696876243533625"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Terror in Resonance","0.696876243533625"
"Terror in Resonance","Durarara!!","0.678007195369936"
"Durarara!!","Terror in Resonance","0.678007195369936"
"Terror in Resonance","ERASED","0.577282460580105"
"ERASED","Terror in Resonance","0.577282460580105"
"Terror in Resonance","Fullmetal Alchemist","0.803228430207095"
"Fullmetal Alchemist","Terror in Resonance","0.803228430207095"
"Terror in Resonance","Re:ZERO -Starting Life in Another World-","0.657033915312061"
"Re:ZERO -Starting Life in Another World-","Terror in Resonance","0.657033915312061"
"Terror in Resonance","BTOOOM!","0.657785671995263"
"BTOOOM!","Terror in Resonance","0.657785671995263"
"Terror in Resonance","Gurren Lagann","0.750362213851058"
"Gurren Lagann","Terror in Resonance","0.750362213851058"
"Terror in Resonance","Guilty Crown","0.679231337767923"
"Guilty Crown","Terror in Resonance","0.679231337767923"
"Terror in Resonance","Seraph of the End: Vampire Reign","0.652595613358316"
"Seraph of the End: Vampire Reign","Terror in Resonance","0.652595613358316"
"Terror in Resonance","5 Centimeters Per Second","0.724000624609619"
"5 Centimeters Per Second","Terror in Resonance","0.724000624609619"
"Terror in Resonance","Magi: The Labyrinth of Magic","0.696054959925055"
"Magi: The Labyrinth of Magic","Terror in Resonance","0.696054959925055"
"Terror in Resonance","Bakemonogatari","0.702672694107384"
"Bakemonogatari","Terror in Resonance","0.702672694107384"
"Terror in Resonance","Your Lie in April","0.62390995741229"
"Your Lie in April","Terror in Resonance","0.62390995741229"
"Terror in Resonance","My Hero Academia","0.654120700843608"
"My Hero Academia","Terror in Resonance","0.654120700843608"
"Terror in Resonance","Deadman Wonderland","0.6743587543965"
"Deadman Wonderland","Terror in Resonance","0.6743587543965"
"Terror in Resonance","Love, Chunibyo & Other Delusions!","0.681434599156118"
"Love, Chunibyo & Other Delusions!","Terror in Resonance","0.681434599156118"
"Terror in Resonance","Hyouka","0.681003223207091"
"Hyouka","Terror in Resonance","0.681003223207091"
"Terror in Resonance","Tokyo Ghoul √A","0.616489571035026"
"Tokyo Ghoul √A","Terror in Resonance","0.616489571035026"
"Terror in Resonance","Death Parade","0.551597695128339"
"Death Parade","Terror in Resonance","0.551597695128339"
"Terror in Resonance","Black Lagoon","0.763715656345399"
"Black Lagoon","Terror in Resonance","0.763715656345399"
"Terror in Resonance","The Familiar of Zero","0.802273247387291"
"The Familiar of Zero","Terror in Resonance","0.802273247387291"
"Terror in Resonance","Clannad","0.744503107665575"
"Clannad","Terror in Resonance","0.744503107665575"
"Terror in Resonance","Overlord","0.691845212068212"
"Overlord","Terror in Resonance","0.691845212068212"
"Terror in Resonance","Angel Beats!","0.691679235796883"
"Angel Beats!","Terror in Resonance","0.691679235796883"
"Terror in Resonance","Another","0.642372749240003"
"Another","Terror in Resonance","0.642372749240003"
"Terror in Resonance","Black Butler","0.78695396998407"
"Black Butler","Terror in Resonance","0.78695396998407"
"Terror in Resonance","Code Geass: Lelouch of the Rebellion","0.731166392865525"
"Code Geass: Lelouch of the Rebellion","Terror in Resonance","0.731166392865525"
"Elfen Lied","One Punch Man","0.684988882568902"
"One Punch Man","Elfen Lied","0.684988882568902"
"Elfen Lied","Cowboy Bebop","0.666685434378695"
"Cowboy Bebop","Elfen Lied","0.666685434378695"
"Elfen Lied","Puella Magi Madoka Magica","0.665612044512328"
"Puella Magi Madoka Magica","Elfen Lied","0.665612044512328"
"Elfen Lied","The Future Diary","0.607996151584799"
"The Future Diary","Elfen Lied","0.607996151584799"
"Elfen Lied","Attack on Titan Season 2","0.78878482927113"
"Attack on Titan Season 2","Elfen Lied","0.78878482927113"
"Elfen Lied","Parasyte -the maxim-","0.719339622641509"
"Parasyte -the maxim-","Elfen Lied","0.719339622641509"
"Elfen Lied","Fate/stay night","0.640976053694329"
"Fate/stay night","Elfen Lied","0.640976053694329"
"Elfen Lied","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.777905242629345"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Elfen Lied","0.777905242629345"
"Elfen Lied","Durarara!!","0.659870843785024"
"Durarara!!","Elfen Lied","0.659870843785024"
"Elfen Lied","ERASED","0.730307076101469"
"ERASED","Elfen Lied","0.730307076101469"
"Elfen Lied","Fullmetal Alchemist","0.597629796839729"
"Fullmetal Alchemist","Elfen Lied","0.597629796839729"
"Elfen Lied","Re:ZERO -Starting Life in Another World-","0.761557875415854"
"Re:ZERO -Starting Life in Another World-","Elfen Lied","0.761557875415854"
"Elfen Lied","BTOOOM!","0.724246855805791"
"BTOOOM!","Elfen Lied","0.724246855805791"
"Elfen Lied","Gurren Lagann","0.624094692465679"
"Gurren Lagann","Elfen Lied","0.624094692465679"
"Elfen Lied","Guilty Crown","0.713231930466606"
"Guilty Crown","Elfen Lied","0.713231930466606"
"Elfen Lied","Seraph of the End: Vampire Reign","0.798046943937879"
"Seraph of the End: Vampire Reign","Elfen Lied","0.798046943937879"
"Elfen Lied","5 Centimeters Per Second","0.65220971726599"
"5 Centimeters Per Second","Elfen Lied","0.65220971726599"
"Elfen Lied","Magi: The Labyrinth of Magic","0.787272620927648"
"Magi: The Labyrinth of Magic","Elfen Lied","0.787272620927648"
"Elfen Lied","Bakemonogatari","0.642967627886421"
"Bakemonogatari","Elfen Lied","0.642967627886421"
"Elfen Lied","Your Lie in April","0.765279510148543"
"Your Lie in April","Elfen Lied","0.765279510148543"
"Elfen Lied","My Hero Academia","0.75670204617573"
"My Hero Academia","Elfen Lied","0.75670204617573"
"Elfen Lied","Deadman Wonderland","0.638195004029009"
"Deadman Wonderland","Elfen Lied","0.638195004029009"
"Elfen Lied","Love, Chunibyo & Other Delusions!","0.716497981306344"
"Love, Chunibyo & Other Delusions!","Elfen Lied","0.716497981306344"
"Elfen Lied","Hyouka","0.774408837236062"
"Hyouka","Elfen Lied","0.774408837236062"
"Elfen Lied","Tokyo Ghoul √A","0.744701240135287"
"Tokyo Ghoul √A","Elfen Lied","0.744701240135287"
"Elfen Lied","Death Parade","0.741819427788247"
"Death Parade","Elfen Lied","0.741819427788247"
"Elfen Lied","Black Lagoon","0.666050780784361"
"Black Lagoon","Elfen Lied","0.666050780784361"
"Elfen Lied","The Familiar of Zero","0.664655942806077"
"The Familiar of Zero","Elfen Lied","0.664655942806077"
"Elfen Lied","Clannad","0.591179540709812"
"Clannad","Elfen Lied","0.591179540709812"
"Elfen Lied","Overlord","0.790382539872886"
"Overlord","Elfen Lied","0.790382539872886"
"Elfen Lied","Angel Beats!","0.569210292812777"
"Angel Beats!","Elfen Lied","0.569210292812777"
"Elfen Lied","Another","0.610864143987856"
"Another","Elfen Lied","0.610864143987856"
"Elfen Lied","Black Butler","0.736346411056621"
"Black Butler","Elfen Lied","0.736346411056621"
"Elfen Lied","Code Geass: Lelouch of the Rebellion","0.542883657321481"
"Code Geass: Lelouch of the Rebellion","Elfen Lied","0.542883657321481"
"One Punch Man","Cowboy Bebop","0.732468872975937"
"Cowboy Bebop","One Punch Man","0.732468872975937"
"One Punch Man","Puella Magi Madoka Magica","0.653683933043364"
"Puella Magi Madoka Magica","One Punch Man","0.653683933043364"
"One Punch Man","The Future Diary","0.566310578426264"
"The Future Diary","One Punch Man","0.566310578426264"
"One Punch Man","Attack on Titan Season 2","0.57551332088919"
"Attack on Titan Season 2","One Punch Man","0.57551332088919"
"One Punch Man","Parasyte -the maxim-","0.518368010403121"
"Parasyte -the maxim-","One Punch Man","0.518368010403121"
"One Punch Man","Fate/stay night","0.724388207335089"
"Fate/stay night","One Punch Man","0.724388207335089"
"One Punch Man","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.548609360557936"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","One Punch Man","0.548609360557936"
"One Punch Man","Durarara!!","0.652020977232029"
"Durarara!!","One Punch Man","0.652020977232029"
"One Punch Man","ERASED","0.4950344385712"
"ERASED","One Punch Man","0.4950344385712"
"One Punch Man","Fullmetal Alchemist","0.720724677463629"
"Fullmetal Alchemist","One Punch Man","0.720724677463629"
"One Punch Man","Re:ZERO -Starting Life in Another World-","0.529973208305425"
"Re:ZERO -Starting Life in Another World-","One Punch Man","0.529973208305425"
"One Punch Man","BTOOOM!","0.660336121787625"
"BTOOOM!","One Punch Man","0.660336121787625"
"One Punch Man","Gurren Lagann","0.650541698160746"
"Gurren Lagann","One Punch Man","0.650541698160746"
"One Punch Man","Guilty Crown","0.664883620066503"
"Guilty Crown","One Punch Man","0.664883620066503"
"One Punch Man","Seraph of the End: Vampire Reign","0.634781884781885"
"Seraph of the End: Vampire Reign","One Punch Man","0.634781884781885"
"One Punch Man","5 Centimeters Per Second","0.708404154863078"
"5 Centimeters Per Second","One Punch Man","0.708404154863078"
"One Punch Man","Magi: The Labyrinth of Magic","0.671783044377287"
"Magi: The Labyrinth of Magic","One Punch Man","0.671783044377287"
"One Punch Man","Bakemonogatari","0.635656854276032"
"Bakemonogatari","One Punch Man","0.635656854276032"
"One Punch Man","Your Lie in April","0.59378714636659"
"Your Lie in April","One Punch Man","0.59378714636659"
"One Punch Man","My Hero Academia","0.430826057756884"
"My Hero Academia","One Punch Man","0.430826057756884"
"One Punch Man","Deadman Wonderland","0.638337727209657"
"Deadman Wonderland","One Punch Man","0.638337727209657"
"One Punch Man","Love, Chunibyo & Other Delusions!","0.625913716497062"
"Love, Chunibyo & Other Delusions!","One Punch Man","0.625913716497062"
"One Punch Man","Hyouka","0.69726916113458"
"Hyouka","One Punch Man","0.69726916113458"
"One Punch Man","Tokyo Ghoul √A","0.54565754844884"
"Tokyo Ghoul √A","One Punch Man","0.54565754844884"
"One Punch Man","Death Parade","0.551388329979879"
"Death Parade","One Punch Man","0.551388329979879"
"One Punch Man","Black Lagoon","0.74147746759037"
"Black Lagoon","One Punch Man","0.74147746759037"
"One Punch Man","The Familiar of Zero","0.732461734693878"
"The Familiar of Zero","One Punch Man","0.732461734693878"
"One Punch Man","Clannad","0.68642370845014"
"Clannad","One Punch Man","0.68642370845014"
"One Punch Man","Overlord","0.596800834564896"
"Overlord","One Punch Man","0.596800834564896"
"One Punch Man","Angel Beats!","0.588421349901158"
"Angel Beats!","One Punch Man","0.588421349901158"
"One Punch Man","Another","0.60207186791842"
"Another","One Punch Man","0.60207186791842"
"One Punch Man","Black Butler","0.77363331359779"
"Black Butler","One Punch Man","0.77363331359779"
"One Punch Man","Code Geass: Lelouch of the Rebellion","0.638450577866906"
"Code Geass: Lelouch of the Rebellion","One Punch Man","0.638450577866906"
"Cowboy Bebop","Puella Magi Madoka Magica","0.724895897330876"
"Puella Magi Madoka Magica","Cowboy Bebop","0.724895897330876"
"Cowboy Bebop","The Future Diary","0.766814778744902"
"The Future Diary","Cowboy Bebop","0.766814778744902"
"Cowboy Bebop","Attack on Titan Season 2","0.823515606665102"
"Attack on Titan Season 2","Cowboy Bebop","0.823515606665102"
"Cowboy Bebop","Parasyte -the maxim-","0.773261872859908"
"Parasyte -the maxim-","Cowboy Bebop","0.773261872859908"
"Cowboy Bebop","Fate/stay night","0.71414370917353"
"Fate/stay night","Cowboy Bebop","0.71414370917353"
"Cowboy Bebop","KonoSuba: God&#039;s Blessing on This Wonderful World!","0.810953657602451"
"KonoSuba: God&#039;s Blessing on This Wonderful World!","Cowboy Bebop","0.810953657602451"
"Cowboy Bebop","Durarara!!","0.707483448137497"
"Durarara!!","Cowboy Bebop","0.707483448137497"
"Cowboy Bebop","ERASED","0.780695477962221"
"ERASED","Cowboy Bebop","0.780695477962221"
"Cowboy Bebop","Fullmetal Alchemist","0.635344773000696"
"Fullmetal Alchemist","Cowboy Bebop","0.635344773000696"
"Cowboy Bebop","Re:ZERO -Starting Life in Another World-","0.806493016232541"
"Re:ZERO -Starting Life in Another World-","Cowboy Bebop","0.806493016232541"
"Cowboy Bebop","BTOOOM!","0.809449520837976"
"BTOOOM!","Cowboy Bebop","0.809449520837976"
"Cowboy Bebop","Gurren Lagann","0.606262397279683"
"Gurren Lagann","Cowboy Bebop","0.606262397279683"
"Cowboy Bebop","Guilty Crown","0.802463830396791"
"Guilty Crown","Cowboy Bebop","0.802463830396791"
"Cowboy Bebop","Seraph of the End: Vampire Reign","0.8551891216005"
"Seraph of the End: Vampire Reign","Cowboy Bebop","0.8551891216005"
"Cowboy Bebop","5 Centimeters Per Second","0.718976109215017"
"5 Centimeters Per Second","Cowboy Bebop","0.718976109215017"
"Cowboy Bebop","Magi: The Labyrinth of Magic","0.815949948523006"
"Magi: The Labyrinth of Magic","Cowboy Bebop","0.815949948523006"
"Cowboy Bebop","Bakemonogatari","0.714178133771479"
"Bakemonogatari","Cowboy Bebop","0.714178133771479"
"Cowboy Bebop","Your Lie in April","0.808832290735776"
"Your Lie in April","Cowboy Bebop","0.808832290735776"
"Cowboy Bebop","My Hero Academia","0.779746470757707"
"My Hero Academia","Cowboy Bebop","0.779746470757707"
"Cowboy Bebop","Deadman Wonderland","0.754216027874564"
"Deadman Wonderland","Cowboy Bebop","0.754216027874564"
"Cowboy Bebop","Love, Chunibyo & Other Delusions!","0.791259105098855"
"Love, Chunibyo & Other Delusions!","Cowboy Bebop","0.791259105098855"
"Cowboy Bebop","Hyouka","0.811533159748813"
"Hyouka","Cowboy Bebop","0.811533159748813"
"Cowboy Bebop","Tokyo Ghoul √A","0.82737036773597"
"Tokyo Ghoul √A","Cowboy Bebop","0.82737036773597"
"Cowboy Bebop","Death Parade","0.781294532363309"
"Death Parade","Cowboy Bebop","0.781294532363309"
"Cowboy Bebop","Black Lagoon","0.628831061544816"
"Black Lagoon","Cowboy Bebop","0.628831061544816"
"Cowboy Bebop","The Familiar of Zero","0.785676001607932"
"The Familiar of Zero","Cowboy Bebop","0.785676001607932"
"Cowboy Bebop","Clannad","0.733882521489971"
"Clannad","Cowboy Bebop","0.733882521489971"
"Cowboy Bebop","Overlord","0.819732633478225"
